ID,Item,Quantity
1,Copper Plate,1
2,Register 1MOhm,1
3,006P Battery Snap,1
4,Wire,1
5,Pilot Lamp,1
6,Push Switch(Momentary),1
7,DC-DC Converter,1
8,High voltage generation module,1
9,Heat shrink tube,Many
10,Key lock switch,1
11,Anti-static wristband,1
12,Plastic case,2
